"variety","event","day","year","mean"
"Aramon_Noir","BB",85,"1958",78.1103896103896
"Aramon_Noir","BB",80,"1959",78.1103896103896
"Aramon_Noir","BB",69,"1960",78.1103896103896
"Aramon_Noir","BB",95,"1962",78.1103896103896
"Aramon_Noir","BB",101,"1963",78.1103896103896
"Aramon_Noir","BB",92,"1964",78.1103896103896
"Aramon_Noir","BB",93,"1965",78.1103896103896
"Aramon_Noir","BB",85,"1981",78.1103896103896
"Aramon_Noir","BB",81,"1983",78.1103896103896
"Aramon_Noir","BB",83,"1986",78.1103896103896
"Aramon_Noir","BB",62,"1997",78.1103896103896
"Aramon_Noir","BB",77,"1998",78.1103896103896
"Aramon_Noir","BB",76,"1999",78.1103896103896
"Aramon_Noir","BB",77,"2000",78.1103896103896
"Aramon_Noir","BB",76,"2003",78.1103896103896
"Aramon_Noir","BB",76,"2004",78.1103896103896
"Aramon_Noir","BB",91,"2005",78.1103896103896
"Aramon_Noir","BB",80,"2006",78.1103896103896
"Aramon_Noir","BB",67,"2007",78.1103896103896
"Aramon_Noir","BB",61,"2008",78.1103896103896
"Aramon_Noir","BB",69,"2009",78.1103896103896
"Aramon_Noir","BB",87,"1956",78.1103896103896
"Aramon_Noir","BB",75,"1957",78.1103896103896
"Aramon_Noir","BB",85,"1958",78.1103896103896
"Aramon_Noir","BB",75,"1959",78.1103896103896
"Aramon_Noir","BB",76,"1960",78.1103896103896
"Aramon_Noir","BB",81,"1981",78.1103896103896
"Aramon_Noir","BB",80,"1983",78.1103896103896
"Aramon_Noir","BB",83,"1986",78.1103896103896
"Aramon_Noir","BB",75,"1988",78.1103896103896
"Aramon_Noir","BB",62,"1997",78.1103896103896
"Aramon_Noir","BB",76,"1998",78.1103896103896
"Aramon_Noir","BB",77,"1999",78.1103896103896
"Aramon_Noir","BB",78,"2000",78.1103896103896
"Aramon_Noir","BB",69,"2001",78.1103896103896
"Aramon_Noir","BB",72,"2002",78.1103896103896
"Aramon_Noir","BB",83,"2003",78.1103896103896
"Aramon_Noir","BB",81,"2004",78.1103896103896
"Aramon_Noir","BB",94,"2005",78.1103896103896
"Aramon_Noir","BB",85,"2006",78.1103896103896
"Aramon_Noir","BB",66,"2007",78.1103896103896
"Aramon_Noir","BB",66,"2008",78.1103896103896
"Aramon_Noir","BB",74,"2009",78.1103896103896
"Aramon_Noir","BB",83,"2010",78.1103896103896
"Aramon_Noir","BB",71,"2011",78.1103896103896
"Aramon_Noir","BB",79,"2012",78.1103896103896
"Aramon_Noir","BB",79,"2013",78.1103896103896
"Aramon_Noir","BB",87,"1956",78.1103896103896
"Aramon_Noir","BB",72,"1957",78.1103896103896
"Aramon_Noir","BB",85,"1958",78.1103896103896
"Aramon_Noir","BB",76,"1959",78.1103896103896
"Aramon_Noir","BB",75,"1960",78.1103896103896
"Aramon_Noir","BB",80,"1981",78.1103896103896
"Aramon_Noir","BB",83,"1983",78.1103896103896
"Aramon_Noir","BB",82,"1986",78.1103896103896
"Aramon_Noir","BB",74,"1988",78.1103896103896
"Aramon_Noir","BB",72,"1995",78.1103896103896
"Aramon_Noir","BB",87,"1956",78.1103896103896
"Aramon_Noir","BB",68,"1957",78.1103896103896
"Aramon_Noir","BB",85,"1958",78.1103896103896
"Aramon_Noir","BB",72,"1959",78.1103896103896
"Aramon_Noir","BB",74,"1960",78.1103896103896
"Aramon_Noir","BB",85,"1981",78.1103896103896
"Aramon_Noir","BB",81,"1983",78.1103896103896
"Aramon_Noir","BB",83,"1986",78.1103896103896
"Aramon_Noir","BB",81,"1988",78.1103896103896
"Aramon_Noir","BB",75,"1995",78.1103896103896
"Aramon_Noir","BB",89,"1956",78.1103896103896
"Aramon_Noir","BB",72,"1957",78.1103896103896
"Aramon_Noir","BB",85,"1958",78.1103896103896
"Aramon_Noir","BB",76,"1959",78.1103896103896
"Aramon_Noir","BB",72,"1960",78.1103896103896
"Aramon_Noir","BB",84,"1981",78.1103896103896
"Aramon_Noir","BB",81,"1983",78.1103896103896
"Aramon_Noir","BB",82,"1986",78.1103896103896
"Aramon_Noir","BB",81,"1988",78.1103896103896
"Aramon_Noir","BB",79,"1995",78.1103896103896
"Aramon_Noir","BB",70,"2001",78.1103896103896
"Aramon_Noir","BB",71,"2002",78.1103896103896
"Aramon_Noir","BB",82,"2003",78.1103896103896
"Aramon_Noir","BB",83,"2004",78.1103896103896
"Aramon_Noir","BB",95,"2005",78.1103896103896
"Aramon_Noir","BB",87,"2006",78.1103896103896
"Aramon_Noir","BB",65,"2007",78.1103896103896
"Aramon_Noir","BB",70,"2008",78.1103896103896
"Aramon_Noir","BB",72,"2009",78.1103896103896
"Aramon_Noir","BB",84,"2010",78.1103896103896
"Aramon_Noir","BB",73,"2011",78.1103896103896
"Aramon_Noir","BB",81,"2012",78.1103896103896
"Aramon_Noir","BB",80,"2013",78.1103896103896
"Aramon_Noir","BB",90,"1956",78.1103896103896
"Aramon_Noir","BB",72,"1957",78.1103896103896
"Aramon_Noir","BB",88,"1958",78.1103896103896
"Aramon_Noir","BB",79,"1959",78.1103896103896
"Aramon_Noir","BB",72,"1960",78.1103896103896
"Aramon_Noir","BB",88,"1956",78.1103896103896
"Aramon_Noir","BB",72,"1957",78.1103896103896
"Aramon_Noir","BB",90,"1958",78.1103896103896
"Aramon_Noir","BB",81,"1959",78.1103896103896
"Aramon_Noir","BB",74,"1960",78.1103896103896
"Aramon_Noir","BB",84,"1981",78.1103896103896
"Aramon_Noir","BB",80,"1983",78.1103896103896
"Aramon_Noir","BB",81,"1986",78.1103896103896
"Aramon_Noir","BB",74,"1988",78.1103896103896
"Aramon_Noir","BB",72,"1995",78.1103896103896
"Aramon_Noir","BB",62,"2001",78.1103896103896
"Aramon_Noir","BB",68,"2002",78.1103896103896
"Aramon_Noir","BB",77,"2003",78.1103896103896
"Aramon_Noir","BB",81,"2004",78.1103896103896
"Aramon_Noir","BB",92,"2005",78.1103896103896
"Aramon_Noir","BB",82,"2006",78.1103896103896
"Aramon_Noir","BB",66,"2007",78.1103896103896
"Aramon_Noir","BB",72,"2008",78.1103896103896
"Aramon_Noir","BB",73,"2009",78.1103896103896
"Aramon_Noir","BB",83,"2010",78.1103896103896
"Aramon_Noir","BB",74,"2011",78.1103896103896
"Aramon_Noir","BB",76,"2012",78.1103896103896
"Aramon_Noir","BB",80,"2013",78.1103896103896
"Aramon_Noir","BB",88,"1956",78.1103896103896
"Aramon_Noir","BB",73,"1957",78.1103896103896
"Aramon_Noir","BB",88,"1958",78.1103896103896
"Aramon_Noir","BB",78,"1959",78.1103896103896
"Aramon_Noir","BB",75,"1960",78.1103896103896
"Aramon_Noir","BB",83,"1981",78.1103896103896
"Aramon_Noir","BB",80,"1983",78.1103896103896
"Aramon_Noir","BB",79,"1986",78.1103896103896
"Aramon_Noir","BB",75,"1988",78.1103896103896
"Aramon_Noir","BB",83,"2010",78.1103896103896
"Aramon_Noir","BB",72,"2011",78.1103896103896
"Aramon_Noir","BB",77,"2012",78.1103896103896
"Aramon_Noir","BB",78,"2013",78.1103896103896
"Aramon_Noir","BB",76,"1958",78.1103896103896
"Aramon_Noir","BB",71,"1959",78.1103896103896
"Aramon_Noir","BB",65,"1960",78.1103896103896
"Aramon_Noir","BB",64,"1961",78.1103896103896
"Aramon_Noir","BB",89,"1962",78.1103896103896
"Aramon_Noir","BB",95,"1963",78.1103896103896
"Aramon_Noir","BB",92,"1964",78.1103896103896
"Aramon_Noir","BB",88,"1965",78.1103896103896
"Aramon_Noir","BB",79,"1992",78.1103896103896
"Aramon_Noir","BB",75,"1993",78.1103896103896
"Aramon_Noir","BB",59,"1994",78.1103896103896
"Aramon_Noir","BB",60,"2002",78.1103896103896
"Aramon_Noir","BB",75,"2003",78.1103896103896
"Aramon_Noir","BB",75,"2004",78.1103896103896
"Aramon_Noir","BB",89,"2005",78.1103896103896
"Aramon_Noir","BB",80,"2006",78.1103896103896
"Aramon_Noir","BB",63,"2007",78.1103896103896
"Aramon_Noir","BB",57,"2008",78.1103896103896
"Aramon_Noir","BB",69,"2009",78.1103896103896
"Aramon_Noir","BB",78,"2013",78.1103896103896
"Aramon_Noir","BB",79,"2013",78.1103896103896
"Aramon_Noir","BB",80,"2013",78.1103896103896
"Aramon_Noir","BB",80,"0193",78.1103896103896
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",83,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",83,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",80,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",86,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",91,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",78,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",86,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1995",89.6770833333333
"Cabernet_Sauvignon","BB",88,"1996",89.6770833333333
"Cabernet_Sauvignon","BB",75,"1997",89.6770833333333
"Cabernet_Sauvignon","BB",91,"1998",89.6770833333333
"Cabernet_Sauvignon","BB",88,"1999",89.6770833333333
"Cabernet_Sauvignon","BB",98,"2000",89.6770833333333
"Cabernet_Sauvignon","BB",83,"2001",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2002",89.6770833333333
"Cabernet_Sauvignon","BB",92,"2003",89.6770833333333
"Cabernet_Sauvignon","BB",92,"2004",89.6770833333333
"Cabernet_Sauvignon","BB",104,"2005",89.6770833333333
"Cabernet_Sauvignon","BB",92,"2006",89.6770833333333
"Cabernet_Sauvignon","BB",86,"2007",89.6770833333333
"Cabernet_Sauvignon","BB",92,"2008",89.6770833333333
"Cabernet_Sauvignon","BB",89,"2009",89.6770833333333
"Cabernet_Sauvignon","BB",100,"2010",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2011",89.6770833333333
"Cabernet_Sauvignon","BB",91,"2012",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",80,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",91,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",91,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",84,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",80,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",86,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",79,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",105,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1995",89.6770833333333
"Cabernet_Sauvignon","BB",85,"1996",89.6770833333333
"Cabernet_Sauvignon","BB",76,"1997",89.6770833333333
"Cabernet_Sauvignon","BB",86,"1998",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1999",89.6770833333333
"Cabernet_Sauvignon","BB",96,"2000",89.6770833333333
"Cabernet_Sauvignon","BB",78,"2001",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2002",89.6770833333333
"Cabernet_Sauvignon","BB",93,"2003",89.6770833333333
"Cabernet_Sauvignon","BB",84,"2004",89.6770833333333
"Cabernet_Sauvignon","BB",103,"2005",89.6770833333333
"Cabernet_Sauvignon","BB",93,"2006",89.6770833333333
"Cabernet_Sauvignon","BB",88,"2007",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2008",89.6770833333333
"Cabernet_Sauvignon","BB",88,"2009",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",83,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1961",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1995",89.6770833333333
"Cabernet_Sauvignon","BB",92,"1996",89.6770833333333
"Cabernet_Sauvignon","BB",73,"1997",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1998",89.6770833333333
"Cabernet_Sauvignon","BB",83,"1999",89.6770833333333
"Cabernet_Sauvignon","BB",93,"2000",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2001",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2002",89.6770833333333
"Cabernet_Sauvignon","BB",88,"2003",89.6770833333333
"Cabernet_Sauvignon","BB",85,"2004",89.6770833333333
"Cabernet_Sauvignon","BB",103,"2005",89.6770833333333
"Cabernet_Sauvignon","BB",93,"2006",89.6770833333333
"Cabernet_Sauvignon","BB",88,"2007",89.6770833333333
"Cabernet_Sauvignon","BB",79,"2008",89.6770833333333
"Cabernet_Sauvignon","BB",86,"2009",89.6770833333333
"Cabernet_Sauvignon","BB",92,"2010",89.6770833333333
"Cabernet_Sauvignon","BB",85,"2011",89.6770833333333
"Cabernet_Sauvignon","BB",94,"2012",89.6770833333333
"Cabernet_Sauvignon","BB",99,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",92,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",84,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1956",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1957",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1995",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1998",89.6770833333333
"Cabernet_Sauvignon","BB",82,"1999",89.6770833333333
"Cabernet_Sauvignon","BB",91,"2000",89.6770833333333
"Cabernet_Sauvignon","BB",93,"2010",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2011",89.6770833333333
"Cabernet_Sauvignon","BB",91,"2012",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",75,"1961",89.6770833333333
"Cabernet_Sauvignon","BB",102,"1962",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",97,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",86,"1961",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1965",89.6770833333333
"Cabernet_Sauvignon","BB",88,"1966",89.6770833333333
"Cabernet_Sauvignon","BB",83,"1967",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1964",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1965",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1966",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1964",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1965",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1966",89.6770833333333
"Cabernet_Sauvignon","BB",85,"1958",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1959",89.6770833333333
"Cabernet_Sauvignon","BB",78,"1960",89.6770833333333
"Cabernet_Sauvignon","BB",74,"1961",89.6770833333333
"Cabernet_Sauvignon","BB",97,"1962",89.6770833333333
"Cabernet_Sauvignon","BB",79,"2002",89.6770833333333
"Cabernet_Sauvignon","BB",90,"2003",89.6770833333333
"Cabernet_Sauvignon","BB",84,"2004",89.6770833333333
"Cabernet_Sauvignon","BB",94,"2005",89.6770833333333
"Cabernet_Sauvignon","BB",90,"2006",89.6770833333333
"Cabernet_Sauvignon","BB",73,"2007",89.6770833333333
"Cabernet_Sauvignon","BB",84,"2008",89.6770833333333
"Cabernet_Sauvignon","BB",80,"2009",89.6770833333333
"Cabernet_Sauvignon","BB",89,"2010",89.6770833333333
"Cabernet_Sauvignon","BB",82,"2011",89.6770833333333
"Cabernet_Sauvignon","BB",91,"2012",89.6770833333333
"Cabernet_Sauvignon","BB",102,"1973",89.6770833333333
"Cabernet_Sauvignon","BB",88,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",91,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",102,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1976",89.6770833333333
"Cabernet_Sauvignon","BB",97,"1988",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1989",89.6770833333333
"Cabernet_Sauvignon","BB",90,"1992",89.6770833333333
"Cabernet_Sauvignon","BB",82,"2002",89.6770833333333
"Cabernet_Sauvignon","BB",89,"2003",89.6770833333333
"Cabernet_Sauvignon","BB",88,"2004",89.6770833333333
"Cabernet_Sauvignon","BB",105,"2005",89.6770833333333
"Cabernet_Sauvignon","BB",96,"2006",89.6770833333333
"Cabernet_Sauvignon","BB",90,"2007",89.6770833333333
"Cabernet_Sauvignon","BB",82,"2008",89.6770833333333
"Cabernet_Sauvignon","BB",85,"2009",89.6770833333333
"Cabernet_Sauvignon","BB",92,"2010",89.6770833333333
"Cabernet_Sauvignon","BB",93,"2011",89.6770833333333
"Cabernet_Sauvignon","BB",94,"2012",89.6770833333333
"Cabernet_Sauvignon","BB",91,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",101,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",96,"1976",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1988",89.6770833333333
"Cabernet_Sauvignon","BB",94,"1989",89.6770833333333
"Cabernet_Sauvignon","BB",90,"1992",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",101,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",96,"1976",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1988",89.6770833333333
"Cabernet_Sauvignon","BB",88,"1989",89.6770833333333
"Cabernet_Sauvignon","BB",90,"1992",89.6770833333333
"Cabernet_Sauvignon","BB",90,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",104,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1976",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1988",89.6770833333333
"Cabernet_Sauvignon","BB",90,"1989",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1992",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",92,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1976",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",87,"1975",89.6770833333333
"Cabernet_Sauvignon","BB",98,"1976",89.6770833333333
"Cabernet_Sauvignon","BB",84,"1972",89.6770833333333
"Cabernet_Sauvignon","BB",99,"1973",89.6770833333333
"Cabernet_Sauvignon","BB",89,"1974",89.6770833333333
"Cabernet_Sauvignon","BB",93,"1992",89.6770833333333
"Cabernet_Sauvignon","BB",95,"1993",89.6770833333333
"Cabernet_Sauvignon","BB",85,"1994",89.6770833333333
"Morrestal ","BB",94,"1956",90.7605633802817
"Morrestal ","BB",81,"1957",90.7605633802817
"Morrestal ","BB",92,"1958",90.7605633802817
"Morrestal ","BB",86,"1959",90.7605633802817
"Morrestal ","BB",93,"1956",90.7605633802817
"Morrestal ","BB",78,"1957",90.7605633802817
"Morrestal ","BB",92,"1958",90.7605633802817
"Morrestal ","BB",80,"1956",90.7605633802817
"Morrestal ","BB",88,"1957",90.7605633802817
"Morrestal ","BB",89,"1958",90.7605633802817
"Morrestal ","BB",80,"1959",90.7605633802817
"Morrestal ","BB",88,"1956",90.7605633802817
"Morrestal ","BB",86,"1957",90.7605633802817
"Morrestal ","BB",93,"1958",90.7605633802817
"Morrestal ","BB",91,"1959",90.7605633802817
"Morrestal ","BB",89,"1960",90.7605633802817
"Morrestal ","BB",100,"1956",90.7605633802817
"Morrestal ","BB",88,"1957",90.7605633802817
"Morrestal ","BB",98,"1958",90.7605633802817
"Morrestal ","BB",75,"1957",90.7605633802817
"Morrestal ","BB",90,"1958",90.7605633802817
"Morrestal ","BB",86,"1959",90.7605633802817
"Morrestal ","BB",77,"1957",90.7605633802817
"Morrestal ","BB",90,"1958",90.7605633802817
"Morrestal ","BB",91,"1960",90.7605633802817
"Morrestal ","BB",83,"1961",90.7605633802817
"Morrestal ","BB",85,"1958",90.7605633802817
"Morrestal ","BB",84,"1959",90.7605633802817
"Morrestal ","BB",79,"1960",90.7605633802817
"Morrestal ","BB",75,"1961",90.7605633802817
"Morrestal ","BB",106,"1962",90.7605633802817
"Morrestal ","BB",96,"1956",90.7605633802817
"Morrestal ","BB",79,"1957",90.7605633802817
"Morrestal ","BB",96,"1958",90.7605633802817
"Morrestal ","BB",90,"1956",90.7605633802817
"Morrestal ","BB",79,"1957",90.7605633802817
"Morrestal ","BB",94,"1958",90.7605633802817
"Morrestal ","BB",87,"1959",90.7605633802817
"Morrestal ","BB",106,"1973",90.7605633802817
"Morrestal ","BB",91,"1974",90.7605633802817
"Morrestal ","BB",97,"1975",90.7605633802817
"Morrestal ","BB",103,"1972",90.7605633802817
"Morrestal ","BB",94,"1973",90.7605633802817
"Morrestal ","BB",94,"1974",90.7605633802817
"Morrestal ","BB",90,"1971",90.7605633802817
"Morrestal ","BB",100,"1972",90.7605633802817
"Morrestal ","BB",83,"1973",90.7605633802817
"Morrestal ","BB",90,"1971",90.7605633802817
"Morrestal ","BB",99,"1972",90.7605633802817
"Morrestal ","BB",83,"1973",90.7605633802817
"Morrestal ","BB",89,"1972",90.7605633802817
"Morrestal ","BB",95,"1974",90.7605633802817
"Morrestal ","BB",105,"1973",90.7605633802817
"Morrestal ","BB",90,"1974",90.7605633802817
"Morrestal ","BB",94,"1975",90.7605633802817
"Morrestal ","BB",87,"1978",90.7605633802817
"Morrestal ","BB",85,"1979",90.7605633802817
"Morrestal ","BB",100,"1980",90.7605633802817
"Morrestal ","BB",74,"1978",90.7605633802817
"Morrestal ","BB",87,"1979",90.7605633802817
"Morrestal ","BB",86,"1980",90.7605633802817
"Morrestal ","BB",95,"1974",90.7605633802817
"Morrestal ","BB",107,"1976",90.7605633802817
"Morrestal ","BB",113,"1977",90.7605633802817
"Morrestal ","BB",105,"1984",90.7605633802817
"Morrestal ","BB",95,"1985",90.7605633802817
"Morrestal ","BB",92,"1986",90.7605633802817
"Morrestal ","BB",97,"1987",90.7605633802817
"Morrestal ","BB",92,"1991",90.7605633802817
"Morrestal ","BB",100,"1992",90.7605633802817
"Morrestal ","BB",98,"1994",90.7605633802817
"Listan","BB",248,"1958",236.98275862069
"Listan","BB",224,"1959",236.98275862069
"Listan","BB",221,"1960",236.98275862069
"Listan","BB",226,"1961",236.98275862069
"Listan","BB",254,"1956",236.98275862069
"Listan","BB",238,"1957",236.98275862069
"Listan","BB",233,"1958",236.98275862069
"Listan","BB",247,"1956",236.98275862069
"Listan","BB",232,"1957",236.98275862069
"Listan","BB",233,"1958",236.98275862069
"Listan","BB",238,"1957",236.98275862069
"Listan","BB",233,"1958",236.98275862069
"Listan","BB",233,"1959",236.98275862069
"Listan","BB",254,"1956",236.98275862069
"Listan","BB",238,"1957",236.98275862069
"Listan","BB",233,"1958",236.98275862069
"Listan","BB",255,"1956",236.98275862069
"Listan","BB",239,"1957",236.98275862069
"Listan","BB",240,"1958",236.98275862069
"Listan","BB",255,"1958",236.98275862069
"Listan","BB",237,"1959",236.98275862069
"Listan","BB",226,"1957",236.98275862069
"Listan","BB",248,"1958",236.98275862069
"Listan","BB",231,"1959",236.98275862069
"Listan","BB",244,"1960",236.98275862069
"Listan","BB",233,"1961",236.98275862069
"Listan","BB",226,"1957",236.98275862069
"Listan","BB",248,"1958",236.98275862069
"Listan","BB",231,"1959",236.98275862069
"Listan","BB",236,"1960",236.98275862069
"Listan","BB",233,"1961",236.98275862069
"Listan","BB",241,"1958",236.98275862069
"Listan","BB",229,"1959",236.98275862069
"Listan","BB",221,"1960",236.98275862069
"Listan","BB",226,"1961",236.98275862069
"Listan","BB",275,"1956",236.98275862069
"Listan","BB",247,"1958",236.98275862069
"Listan","BB",231,"1959",236.98275862069
"Listan","BB",222,"1959",236.98275862069
"Listan","BB",213,"1958",236.98275862069
"Listan","BB",240,"1959",236.98275862069
"Listan","BB",231,"1958",236.98275862069
"Listan","BB",243,"1959",236.98275862069
"Listan","BB",229,"1960",236.98275862069
"Listan","BB",226,"1961",236.98275862069
"Listan","BB",236,"1959",236.98275862069
"Listan","BB",235,"1960",236.98275862069
"Listan","BB",254,"1961",236.98275862069
"Listan","BB",241,"1958",236.98275862069
"Listan","BB",236,"1959",236.98275862069
"Listan","BB",269,"1960",236.98275862069
"Listan","BB",236,"1961",236.98275862069
"Listan","BB",235,"1971",236.98275862069
"Listan","BB",249,"1972",236.98275862069
"Listan","BB",228,"1973",236.98275862069
"Listan","BB",232,"1968",236.98275862069
"Listan","BB",245,"1969",236.98275862069
"Listan","BB",208,"1970",236.98275862069
"Beni Carlo","BB",100,"1956",90.55
"Beni Carlo","BB",80,"1957",90.55
"Beni Carlo","BB",95,"1958",90.55
"Beni Carlo","BB",96,"1956",90.55
"Beni Carlo","BB",84,"1957",90.55
"Beni Carlo","BB",93,"1958",90.55
"Beni Carlo","BB",88,"1959",90.55
"Beni Carlo","BB",96,"1956",90.55
"Beni Carlo","BB",82,"1957",90.55
"Beni Carlo","BB",94,"1958",90.55
"Beni Carlo","BB",97,"1956",90.55
"Beni Carlo","BB",82,"1957",90.55
"Beni Carlo","BB",97,"1958",90.55
"Beni Carlo","BB",94,"1956",90.55
"Beni Carlo","BB",86,"1957",90.55
"Beni Carlo","BB",95,"1958",90.55
"Beni Carlo","BB",85,"1959",90.55
"Beni Carlo","BB",84,"1969",90.55
"Beni Carlo","BB",90,"1970",90.55
"Beni Carlo","BB",93,"1971",90.55
"Counoise ","BB",98,"1956",93.3023255813954
"Counoise ","BB",79,"1957",93.3023255813954
"Counoise ","BB",102,"1958",93.3023255813954
"Counoise ","BB",91,"1959",93.3023255813954
"Counoise ","BB",94,"1956",93.3023255813954
"Counoise ","BB",78,"1957",93.3023255813954
"Counoise ","BB",91,"1958",93.3023255813954
"Counoise ","BB",71,"1957",93.3023255813954
"Counoise ","BB",92,"1958",93.3023255813954
"Counoise ","BB",86,"1959",93.3023255813954
"Counoise ","BB",80,"1960",93.3023255813954
"Counoise ","BB",76,"1957",93.3023255813954
"Counoise ","BB",92,"1958",93.3023255813954
"Counoise ","BB",88,"1959",93.3023255813954
"Counoise ","BB",80,"1960",93.3023255813954
"Counoise ","BB",96,"1956",93.3023255813954
"Counoise ","BB",80,"1957",93.3023255813954
"Counoise ","BB",100,"1958",93.3023255813954
