"variety","event","day","year","mean"
"Chasselas","VER",199,"1992",201.560483870968
"Chasselas","VER",196,"1994",201.560483870968
"Chasselas","VER",211,"1987",201.560483870968
"Chasselas","VER",197,"1990",201.560483870968
"Chasselas","VER",206,"2008",201.560483870968
"Chasselas","VER",202,"2009",201.560483870968
"Chasselas","VER",207,"2010",201.560483870968
"Chasselas","VER",190,"0011",201.560483870968
"Chasselas","VER",206,"2012",201.560483870968
"Chasselas","VER",207,"2013",201.560483870968
"Chasselas","VER",206,"1977",201.560483870968
"Chasselas","VER",200,"2010",201.560483870968
"Chasselas","VER",190,"0011",201.560483870968
"Chasselas","VER",208,"2012",201.560483870968
"Chasselas","VER",207,"2013",201.560483870968
"Chasselas","VER",199,"1977",201.560483870968
"Chasselas","VER",207,"2010",201.560483870968
"Chasselas","VER",192,"0011",201.560483870968
"Chasselas","VER",208,"2012",201.560483870968
"Chasselas","VER",207,"2013",201.560483870968
"Chasselas","VER",206,"1977",201.560483870968
"Chasselas","VER",198,"1989",201.560483870968
"Chasselas","VER",193,"0090",201.560483870968
"Chasselas","VER",207,"1991",201.560483870968
"Chasselas","VER",195,"1992",201.560483870968
"Chasselas","VER",200,"1993",201.560483870968
"Chasselas","VER",205,"1976",201.560483870968
"Chasselas","VER",199,"1977",201.560483870968
"Chasselas","VER",205,"1989",201.560483870968
"Chasselas","VER",190,"0090",201.560483870968
"Chasselas","VER",207,"1991",201.560483870968
"Chasselas","VER",201,"1992",201.560483870968
"Chasselas","VER",189,"0097",201.560483870968
"Chasselas","VER",193,"0099",201.560483870968
"Chasselas","VER",202,"2000",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",201,"1981",201.560483870968
"Chasselas","VER",193,"0082",201.560483870968
"Chasselas","VER",205,"1987",201.560483870968
"Chasselas","VER",206,"1988",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",210,"1980",201.560483870968
"Chasselas","VER",205,"1981",201.560483870968
"Chasselas","VER",196,"1982",201.560483870968
"Chasselas","VER",210,"1983",201.560483870968
"Chasselas","VER",207,"1988",201.560483870968
"Chasselas","VER",204,"1989",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",205,"1981",201.560483870968
"Chasselas","VER",196,"1982",201.560483870968
"Chasselas","VER",210,"1983",201.560483870968
"Chasselas","VER",207,"1987",201.560483870968
"Chasselas","VER",206,"1988",201.560483870968
"Chasselas","VER",198,"1995",201.560483870968
"Chasselas","VER",201,"1997",201.560483870968
"Chasselas","VER",189,"0001",201.560483870968
"Chasselas","VER",203,"2002",201.560483870968
"Chasselas","VER",199,"2003",201.560483870968
"Chasselas","VER",210,"2004",201.560483870968
"Chasselas","VER",208,"2005",201.560483870968
"Chasselas","VER",201,"2006",201.560483870968
"Chasselas","VER",206,"2008",201.560483870968
"Chasselas","VER",200,"2010",201.560483870968
"Chasselas","VER",193,"0011",201.560483870968
"Chasselas","VER",206,"2012",201.560483870968
"Chasselas","VER",207,"2013",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",210,"1980",201.560483870968
"Chasselas","VER",201,"1981",201.560483870968
"Chasselas","VER",193,"0082",201.560483870968
"Chasselas","VER",203,"1983",201.560483870968
"Chasselas","VER",205,"1987",201.560483870968
"Chasselas","VER",205,"1988",201.560483870968
"Chasselas","VER",198,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",205,"1981",201.560483870968
"Chasselas","VER",193,"0082",201.560483870968
"Chasselas","VER",206,"1983",201.560483870968
"Chasselas","VER",205,"1987",201.560483870968
"Chasselas","VER",204,"1988",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",201,"1981",201.560483870968
"Chasselas","VER",186,"0082",201.560483870968
"Chasselas","VER",203,"1983",201.560483870968
"Chasselas","VER",205,"1987",201.560483870968
"Chasselas","VER",204,"1988",201.560483870968
"Chasselas","VER",189,"0097",201.560483870968
"Chasselas","VER",189,"0099",201.560483870968
"Chasselas","VER",199,"2000",201.560483870968
"Chasselas","VER",200,"2010",201.560483870968
"Chasselas","VER",192,"0011",201.560483870968
"Chasselas","VER",208,"2012",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",210,"1980",201.560483870968
"Chasselas","VER",198,"1981",201.560483870968
"Chasselas","VER",186,"0082",201.560483870968
"Chasselas","VER",203,"1983",201.560483870968
"Chasselas","VER",205,"1987",201.560483870968
"Chasselas","VER",204,"1988",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",204,"1981",201.560483870968
"Chasselas","VER",193,"0082",201.560483870968
"Chasselas","VER",203,"1983",201.560483870968
"Chasselas","VER",205,"1987",201.560483870968
"Chasselas","VER",205,"1988",201.560483870968
"Chasselas","VER",201,"1995",201.560483870968
"Chasselas","VER",184,"0097",201.560483870968
"Chasselas","VER",197,"1998",201.560483870968
"Chasselas","VER",191,"0099",201.560483870968
"Chasselas","VER",203,"2000",201.560483870968
"Chasselas","VER",192,"0001",201.560483870968
"Chasselas","VER",196,"2002",201.560483870968
"Chasselas","VER",203,"2003",201.560483870968
"Chasselas","VER",210,"2004",201.560483870968
"Chasselas","VER",210,"2005",201.560483870968
"Chasselas","VER",203,"2006",201.560483870968
"Chasselas","VER",193,"0007",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",205,"1981",201.560483870968
"Chasselas","VER",196,"1982",201.560483870968
"Chasselas","VER",210,"1983",201.560483870968
"Chasselas","VER",207,"1987",201.560483870968
"Chasselas","VER",206,"1988",201.560483870968
"Chasselas","VER",204,"1979",201.560483870968
"Chasselas","VER",214,"0080",201.560483870968
"Chasselas","VER",205,"1981",201.560483870968
"Chasselas","VER",196,"1982",201.560483870968
"Chasselas","VER",204,"1988",201.560483870968
"Chasselas","VER",205,"1976",201.560483870968
"Chasselas","VER",213,"0077",201.560483870968
"Chasselas","VER",207,"1988",201.560483870968
"Chasselas","VER",193,"0090",201.560483870968
"Chasselas","VER",207,"1981",201.560483870968
"Chasselas","VER",206,"1992",201.560483870968
"Chasselas","VER",206,"1993",201.560483870968
"Chasselas","VER",199,"1994",201.560483870968
"Chasselas","VER",201,"1995",201.560483870968
"Chasselas","VER",206,"1977",201.560483870968
"Chasselas","VER",204,"1988",201.560483870968
"Chasselas","VER",198,"1989",201.560483870968
"Chasselas","VER",190,"0090",201.560483870968
"Chasselas","VER",204,"1991",201.560483870968
"Chasselas","VER",201,"1992",201.560483870968
"Chasselas","VER",206,"1993",201.560483870968
"Chasselas","VER",199,"1994",201.560483870968
"Chasselas","VER",201,"1995",201.560483870968
"Chasselas","VER",206,"1977",201.560483870968
"Chasselas","VER",198,"1989",201.560483870968
"Chasselas","VER",200,"1992",201.560483870968
"Chasselas","VER",201,"1995",201.560483870968
"Chasselas","VER",189,"0097",201.560483870968
"Chasselas","VER",190,"0002",201.560483870968
"Chasselas","VER",199,"2003",201.560483870968
"Chasselas","VER",210,"2004",201.560483870968
"Chasselas","VER",206,"2005",201.560483870968
"Chasselas","VER",203,"2006",201.560483870968
"Chasselas","VER",193,"0007",201.560483870968
"Chasselas","VER",199,"2008",201.560483870968
"Chasselas","VER",198,"2009",201.560483870968
"Chasselas","VER",207,"2010",201.560483870968
"Chasselas","VER",192,"0011",201.560483870968
"Chasselas","VER",202,"2012",201.560483870968
"Chasselas","VER",207,"2013",201.560483870968
"Chasselas","VER",190,"0002",201.560483870968
"Chasselas","VER",199,"2003",201.560483870968
"Chasselas","VER",210,"2004",201.560483870968
"Chasselas","VER",206,"2005",201.560483870968
"Chasselas","VER",205,"2006",201.560483870968
"Chasselas","VER",198,"2007",201.560483870968
"Chasselas","VER",199,"2008",201.560483870968
"Chasselas","VER",202,"2009",201.560483870968
"Chasselas","VER",207,"2011",201.560483870968
"Chasselas","VER",193,"0011",201.560483870968
"Chasselas","VER",202,"2012",201.560483870968
"Chasselas","VER",207,"2013",201.560483870968
"Chasselas","VER",205,"1974",201.560483870968
"Chasselas","VER",209,"1975",201.560483870968
"Chasselas","VER",202,"1976",201.560483870968
"GrenacheNoir","VER",225,"0076",219.357142857143
"GrenacheNoir","VER",234,"1977",219.357142857143
"GrenacheNoir","VER",228,"1978",219.357142857143
"GrenacheNoir","VER",218,"0087",219.357142857143
"GrenacheNoir","VER",218,"0088",219.357142857143
"GrenacheNoir","VER",214,"0089",219.357142857143
"GrenacheNoir","VER",212,"1990",219.357142857143
"GrenacheNoir","VER",227,"1991",219.357142857143
"GrenacheNoir","VER",223,"0092",219.357142857143
"GrenacheNoir","VER",221,"0093",219.357142857143
"GrenacheNoir","VER",213,"0094",219.357142857143
"GrenacheNoir","VER",224,"0095",219.357142857143
"GrenacheNoir","VER",225,"0096",219.357142857143
"GrenacheNoir","VER",208,"1997",219.357142857143
"GrenacheNoir","VER",216,"0098",219.357142857143
"GrenacheNoir","VER",215,"0099",219.357142857143
"GrenacheNoir","VER",220,"0000",219.357142857143
"GrenacheNoir","VER",218,"0001",219.357142857143
"GrenacheNoir","VER",217,"0003",219.357142857143
"GrenacheNoir","VER",215,"0004",219.357142857143
"GrenacheNoir","VER",217,"0005",219.357142857143
"GrenacheNoir","VER",214,"0006",219.357142857143
"GrenacheNoir","VER",205,"2007",219.357142857143
"GrenacheNoir","VER",213,"2008",219.357142857143
"GrenacheNoir","VER",208,"2009",219.357142857143
"GrenacheNoir","VER",214,"0010",219.357142857143
"GrenacheNoir","VER",206,"2011",219.357142857143
"GrenacheNoir","VER",216,"0012",219.357142857143
"GrenacheNoir","VER",218,"0076",219.357142857143
"GrenacheNoir","VER",228,"1977",219.357142857143
"GrenacheNoir","VER",228,"1978",219.357142857143
"GrenacheNoir","VER",218,"0087",219.357142857143
"GrenacheNoir","VER",218,"0088",219.357142857143
"GrenacheNoir","VER",213,"0089",219.357142857143
"GrenacheNoir","VER",212,"1990",219.357142857143
"GrenacheNoir","VER",225,"1991",219.357142857143
"GrenacheNoir","VER",217,"0092",219.357142857143
"GrenacheNoir","VER",221,"0093",219.357142857143
"GrenacheNoir","VER",213,"0094",219.357142857143
"GrenacheNoir","VER",224,"0095",219.357142857143
"GrenacheNoir","VER",211,"1999",219.357142857143
"GrenacheNoir","VER",220,"0000",219.357142857143
"GrenacheNoir","VER",222,"0076",219.357142857143
"GrenacheNoir","VER",234,"1977",219.357142857143
"GrenacheNoir","VER",228,"1978",219.357142857143
"GrenacheNoir","VER",218,"0087",219.357142857143
"GrenacheNoir","VER",221,"0088",219.357142857143
"GrenacheNoir","VER",217,"0089",219.357142857143
"GrenacheNoir","VER",212,"1990",219.357142857143
"GrenacheNoir","VER",225,"1991",219.357142857143
"GrenacheNoir","VER",223,"0092",219.357142857143
"GrenacheNoir","VER",213,"0094",219.357142857143
"GrenacheNoir","VER",224,"0095",219.357142857143
"GrenacheNoir","VER",225,"0096",219.357142857143
"GrenacheNoir","VER",208,"1997",219.357142857143
"GrenacheNoir","VER",216,"0098",219.357142857143
"GrenacheNoir","VER",215,"0099",219.357142857143
"GrenacheNoir","VER",220,"0000",219.357142857143
"GrenacheNoir","VER",215,"0001",219.357142857143
"GrenacheNoir","VER",210,"2002",219.357142857143
"GrenacheNoir","VER",217,"0003",219.357142857143
"GrenacheNoir","VER",225,"0004",219.357142857143
"GrenacheNoir","VER",217,"0005",219.357142857143
"GrenacheNoir","VER",212,"2006",219.357142857143
"GrenacheNoir","VER",205,"2007",219.357142857143
"GrenacheNoir","VER",220,"0008",219.357142857143
"GrenacheNoir","VER",208,"2009",219.357142857143
"GrenacheNoir","VER",217,"0010",219.357142857143
"GrenacheNoir","VER",209,"2011",219.357142857143
"GrenacheNoir","VER",216,"0012",219.357142857143
"GrenacheNoir","VER",225,"0076",219.357142857143
"GrenacheNoir","VER",231,"1977",219.357142857143
"GrenacheNoir","VER",228,"1978",219.357142857143
"GrenacheNoir","VER",218,"0087",219.357142857143
"GrenacheNoir","VER",221,"0088",219.357142857143
"GrenacheNoir","VER",217,"0089",219.357142857143
"GrenacheNoir","VER",212,"1990",219.357142857143
"GrenacheNoir","VER",225,"1991",219.357142857143
"GrenacheNoir","VER",223,"0092",219.357142857143
"GrenacheNoir","VER",221,"0093",219.357142857143
"GrenacheNoir","VER",213,"0094",219.357142857143
"GrenacheNoir","VER",224,"0095",219.357142857143
"GrenacheNoir","VER",219,"0096",219.357142857143
"GrenacheNoir","VER",209,"1997",219.357142857143
"GrenacheNoir","VER",216,"0098",219.357142857143
"GrenacheNoir","VER",215,"0099",219.357142857143
"GrenacheNoir","VER",220,"0000",219.357142857143
"GrenacheNoir","VER",218,"0001",219.357142857143
"GrenacheNoir","VER",210,"2002",219.357142857143
"GrenacheNoir","VER",217,"0003",219.357142857143
"GrenacheNoir","VER",225,"0004",219.357142857143
"GrenacheNoir","VER",220,"0005",219.357142857143
"GrenacheNoir","VER",212,"2006",219.357142857143
"GrenacheNoir","VER",205,"2007",219.357142857143
"GrenacheNoir","VER",218,"0076",219.357142857143
"GrenacheNoir","VER",234,"1977",219.357142857143
"GrenacheNoir","VER",228,"1978",219.357142857143
"GrenacheNoir","VER",218,"0087",219.357142857143
"GrenacheNoir","VER",221,"0088",219.357142857143
"GrenacheNoir","VER",219,"0076",219.357142857143
"GrenacheNoir","VER",234,"1977",219.357142857143
"GrenacheNoir","VER",234,"1978",219.357142857143
"GrenacheNoir","VER",221,"0088",219.357142857143
"GrenacheNoir","VER",213,"0094",219.357142857143
"GrenacheNoir","VER",219,"0095",219.357142857143
"GrenacheNoir","VER",206,"2002",219.357142857143
"GrenacheNoir","VER",217,"0003",219.357142857143
"GrenacheNoir","VER",215,"0004",219.357142857143
"GrenacheNoir","VER",219,"0005",219.357142857143
"GrenacheNoir","VER",218,"0006",219.357142857143
"GrenacheNoir","VER",213,"0007",219.357142857143
"GrenacheNoir","VER",220,"0008",219.357142857143
"GrenacheNoir","VER",215,"0009",219.357142857143
"GrenacheNoir","VER",213,"0094",219.357142857143
"GrenacheNoir","VER",228,"1995",219.357142857143
"GrenacheNoir","VER",238,"1980",219.357142857143
"GrenacheNoir","VER",229,"1981",219.357142857143
"GrenacheNoir","VER",214,"0082",219.357142857143
"GrenacheNoir","VER",220,"0089",219.357142857143
"GrenacheNoir","VER",211,"1990",219.357142857143
"GrenacheNoir","VER",225,"1991",219.357142857143
"GrenacheNoir","VER",211,"2001",219.357142857143
"GrenacheNoir","VER",213,"0002",219.357142857143
"GrenacheNoir","VER",217,"0003",219.357142857143
"GrenacheNoir","VER",215,"0004",219.357142857143
"GrenacheNoir","VER",217,"0005",219.357142857143
"GrenacheNoir","VER",212,"2006",219.357142857143
"GrenacheNoir","VER",205,"2007",219.357142857143
"GrenacheNoir","VER",220,"0008",219.357142857143
"GrenacheNoir","VER",211,"2009",219.357142857143
"GrenacheNoir","VER",214,"0010",219.357142857143
"GrenacheNoir","VER",210,"2011",219.357142857143
"GrenacheNoir","VER",213,"2012",219.357142857143
"Merlot","VER",211,"1976",212.363636363636
"Merlot","VER",220,"0077",212.363636363636
"Merlot","VER",229,"1978",212.363636363636
"Merlot","VER",219,"0095",212.363636363636
"Merlot","VER",208,"1998",212.363636363636
"Merlot","VER",208,"1999",212.363636363636
"Merlot","VER",209,"2000",212.363636363636
"Merlot","VER",206,"2001",212.363636363636
"Merlot","VER",206,"2002",212.363636363636
"Merlot","VER",203,"2003",212.363636363636
"Merlot","VER",215,"0004",212.363636363636
"Merlot","VER",210,"2005",212.363636363636
"Merlot","VER",204,"2006",212.363636363636
"Merlot","VER",201,"2007",212.363636363636
"Merlot","VER",213,"2008",212.363636363636
"Merlot","VER",200,"2009",212.363636363636
"Merlot","VER",214,"0010",212.363636363636
"Merlot","VER",203,"2011",212.363636363636
"Merlot","VER",206,"2012",212.363636363636
"Merlot","VER",211,"1976",212.363636363636
"Merlot","VER",221,"0077",212.363636363636
"Merlot","VER",229,"1978",212.363636363636
"Merlot","VER",208,"1998",212.363636363636
"Merlot","VER",215,"0099",212.363636363636
"Merlot","VER",213,"2000",212.363636363636
"Merlot","VER",211,"2001",212.363636363636
"Merlot","VER",210,"2002",212.363636363636
"Merlot","VER",206,"2003",212.363636363636
"Merlot","VER",215,"0004",212.363636363636
"Merlot","VER",210,"2005",212.363636363636
"Merlot","VER",209,"2006",212.363636363636
"Merlot","VER",213,"2008",212.363636363636
"Merlot","VER",202,"2009",212.363636363636
"Merlot","VER",214,"0010",212.363636363636
"Merlot","VER",201,"2011",212.363636363636
"Merlot","VER",208,"2012",212.363636363636
"Merlot","VER",218,"0079",212.363636363636
"Merlot","VER",238,"1980",212.363636363636
"Merlot","VER",215,"0081",212.363636363636
"Merlot","VER",228,"1978",212.363636363636
"Merlot","VER",221,"0080",212.363636363636
"Merlot","VER",207,"1982",212.363636363636
"Merlot","VER",214,"0083",212.363636363636
"Merlot","VER",222,"0084",212.363636363636
"PinotNoir","VER",211,"1976",210.490322580645
"PinotNoir","VER",217,"0078",210.490322580645
"PinotNoir","VER",210,"1980",210.490322580645
"PinotNoir","VER",203,"1989",210.490322580645
"PinotNoir","VER",206,"1994",210.490322580645
"PinotNoir","VER",207,"1996",210.490322580645
"PinotNoir","VER",204,"2001",210.490322580645
"PinotNoir","VER",206,"2002",210.490322580645
"PinotNoir","VER",203,"2003",210.490322580645
"PinotNoir","VER",210,"2004",210.490322580645
"PinotNoir","VER",208,"2005",210.490322580645
"PinotNoir","VER",202,"2006",210.490322580645
"PinotNoir","VER",198,"2007",210.490322580645
"PinotNoir","VER",206,"2008",210.490322580645
"PinotNoir","VER",198,"2009",210.490322580645
"PinotNoir","VER",204,"1976",210.490322580645
"PinotNoir","VER",213,"0077",210.490322580645
"PinotNoir","VER",220,"0078",210.490322580645
"PinotNoir","VER",211,"1979",210.490322580645
"PinotNoir","VER",210,"1980",210.490322580645
"PinotNoir","VER",200,"1982",210.490322580645
"PinotNoir","VER",214,"0083",210.490322580645
"PinotNoir","VER",219,"0084",210.490322580645
"PinotNoir","VER",213,"0085",210.490322580645
"PinotNoir","VER",215,"0087",210.490322580645
"PinotNoir","VER",207,"1988",210.490322580645
"PinotNoir","VER",205,"1989",210.490322580645
